simulation_seed,wifi_node_count,nru_node_count,wifi_channel_occupancy,wifi_channel_efficiency,wifi_collision_probability,nru_channel_occupancy,nru_channel_efficiency,nru_collision_probability,total_channel_occupancy,total_network_efficiency,jain's_fairness_index,joint_airtime_fairness
2,4,4,0.41711928,0.413748,0.0287,0.5535,0.5535,0.0009,0.97061928,0.967248,0.9806394587394592,0.9518275653812837
3,4,4,0.5449444,0.54054,0.0347,0.41712,0.41712,0.0009,0.9620644,0.95766,0.9826531945710476,0.9453756560430782
4,4,4,0.4714504,0.46764,0.0455,0.4893,0.4893,0.0100,0.9607504,0.95694,0.9996549468884316,0.9604188900850394
5,4,4,0.47449904,0.470664,0.0406,0.48738,0.48738,0.0104,0.96187904,0.958044,0.9998207010834974,0.9617065761303215
6,4,4,0.47030716,0.466506,0.0393,0.49392,0.49392,0.0022,0.96422716,0.960426,0.9994006543502302,0.963649254646264
7,4,4,0.55512468,0.550638,0.0314,0.40728,0.40728,0.0016,0.96240468,0.957918,0.9769449513152625,0.9402163932481807
8,4,4,0.4741724,0.47034,0.0334,0.49218,0.49218,0.0005,0.9663524,0.96252,0.9996528718536648,0.9660169518826814
9,4,4,0.5522938,0.54783,0.0386,0.40644,0.40644,0.0095,0.9587338,0.95427,0.977379477337757,0.9370467403500417
10,4,4,0.54968068,0.545238,0.0388,0.41034,0.41034,0.0025,0.96002068,0.955578,0.9793680346583399,0.940213566602963
1,5,5,0.50090244,0.496854,0.0492,0.46296,0.46296,0.0012,0.96386244,0.959814,0.9984527947330198,0.9623711469561876
2,5,5,0.45468288,0.451008,0.0491,0.50994,0.50994,0.0084,0.96462288,0.960948,0.9967293158534862,0.9614679032390195
3,5,5,0.4496744,0.44604,0.0427,0.51828,0.51828,0.0030,0.9679544,0.96432,0.9950015758558841,0.9631161533566368
4,5,5,0.46459096,0.460836,0.0603,0.4941,0.4941,0.0172,0.95869096,0.954936,0.9990534542202534,0.9577835151177307
5,5,5,0.42849724,0.425034,0.0477,0.53922,0.53922,0.0027,0.96771724,0.964254,0.9870780415455206,0.9552124380290365
6,5,5,0.43312464,0.429624,0.0442,0.53532,0.53532,0.0023,0.96844464,0.964944,0.9889870576869302,0.9577792150462783
7,5,5,0.4687284,0.46494,0.0519,0.49476,0.49476,0.0072,0.9634884,0.9597,0.9992705562038718,0.9627855893639786
8,5,5,0.45903808,0.455328,0.0484,0.5061,0.5061,0.0064,0.96513808,0.961428,0.9976279219445462,0.9628486971399491
9,5,5,0.525346,0.5211,0.0468,0.4374,0.4374,0.0042,0.962746,0.9585,0.9917243953744724,0.9547786947491919
10,5,5,0.52594484,0.521694,0.0510,0.43548,0.43548,0.0037,0.96142484,0.957174,0.9912239167582687,0.9529872955734917
1,6,6,0.4485856,0.44496,0.0585,0.51648,0.51648,0.0065,0.9650656,0.96144,0.995074956903424,0.960312610328977
2,6,6,0.53726836,0.532926,0.0636,0.4212,0.4212,0.0089,0.95846836,0.954126,0.9855472797059595,0.9446158848822322
3,6,6,0.49208316,0.488106,0.0586,0.47052,0.47052,0.0077,0.96260316,0.958626,0.9994984521527838,0.9621203684573785
4,6,6,0.47901756,0.475146,0.0639,0.48354,0.48354,0.0048,0.96255756,0.958686,0.9999779259195015,0.9625363124269362
5,6,6,0.4474968,0.44388,0.0769,0.50892,0.50892,0.0204,0.9564168,0.9528,0.9958924493806303,0.9524882695807844
6,6,6,0.49202872,0.488052,0.0621,0.46884,0.46884,0.0109,0.96086872,0.956892,0.9994179335332597,0.9603094305391483
7,6,6,0.43557444,0.432054,0.0587,0.53112,0.53112,0.0032,0.96669444,0.963174,0.9903256762228942,0.9573423249939121
8,6,6,0.48783684,0.483894,0.0689,0.47034,0.47034,0.0136,0.95817684,0.954234,0.9996666633152789,0.9578574445087779
9,6,6,0.49219204,0.488214,0.0664,0.46542,0.46542,0.0188,0.95761204,0.953634,0.9992190118874912,0.9568641563803647
10,6,6,0.499487,0.49545,0.0571,0.46308,0.46308,0.0069,0.962567,0.95853,0.9985714777549781,0.961191951628176
1,7,7,0.37906572,0.376002,0.0842,0.5835,0.5835,0.0127,0.96256572,0.959502,0.9568395676767655,0.9210209673852745
2,7,7,0.53688728,0.532548,0.0740,0.4206,0.4206,0.0069,0.95748728,0.953148,0.9854641897313723,0.9435694265632957
3,7,7,0.51783328,0.513648,0.0714,0.44148,0.44148,0.0074,0.95931328,0.955128,0.993705054385822,0.9532744550754414
4,7,7,0.46475428,0.460998,0.0786,0.49548,0.49548,0.0078,0.96023428,0.956478,0.9989771656928669,0.9592521194355307
5,7,7,0.42207332,0.418662,0.0795,0.54078,0.54078,0.0064,0.96285332,0.959442,0.9850280403971329,0.9484375189894735
6,7,7,0.46078016,0.457056,0.0817,0.49908,0.49908,0.0066,0.95986016,0.956136,0.9984104028172636,0.958334368993843
7,7,7,0.559371,0.55485,0.0660,0.39978,0.39978,0.0063,0.959151,0.95463,0.9730609142638295,0.9333123489770663
8,7,7,0.57423312,0.569592,0.0680,0.38376,0.38376,0.0048,0.95799312,0.953352,0.961971868832549,0.9215624319751244
9,7,7,0.46274,0.459,0.0701,0.50094,0.50094,0.0039,0.96368,0.95994,0.9984311581721476,0.9621681385073352
10,7,7,0.48337276,0.479466,0.0679,0.4803,0.4803,0.0019,0.96367276,0.959766,0.9999898329794845,0.9636629623192788
1,8,8,0.42191,0.4185,0.0939,0.53664,0.53664,0.0126,0.95855,0.95514,0.985876351733483,0.9450117769541301
2,8,8,0.48740132,0.483462,0.0698,0.47688,0.47688,0.0015,0.96428132,0.960342,0.999880963197739,0.9641665350351872
3,8,8,0.53743168,0.533088,0.0770,0.42132,0.42132,0.0038,0.95875168,0.954408,0.9855450687312923,0.9448929903618419
4,8,8,0.43078372,0.427302,0.0758,0.53544,0.53544,0.0002,0.96622372,0.962742,0.9884039608005467,0.9550193518674385
5,8,8,0.40715676,0.403866,0.0864,0.55764,0.55764,0.0015,0.96479676,0.961506,0.9762498917937827,0.9418827325529923
6,8,8,0.47079712,0.466992,0.0811,0.4908,0.4908,0.0034,0.96159712,0.957792,0.9995674753458413,0.961181205538232
7,8,8,0.61234112,0.607392,0.0728,0.34332,0.34332,0.0056,0.95566112,0.950712,0.9265747586298815,0.8854914715959622
8,8,8,0.53857492,0.534222,0.0819,0.41814,0.41814,0.0054,0.95671492,0.952362,0.9844004678073793,0.9417906148062996
9,8,8,0.49801712,0.493992,0.0826,0.46116,0.46116,0.0048,0.95917712,0.955152,0.9985256371075856,0.9577629448470191
10,8,8,0.49916036,0.495126,0.0838,0.38214,0.38214,0.2913,0.88130036,0.877266,0.9826745441339138,0.8660314295080541
